object name,grasp direction,ID,choose_crit,eps_l1,vol_l1,offset_fingers,1:object_grasped,2:lifted,3:moved_start,4:1st_spin,5:1st_spin_90,6:1st_spin_-90,7:hard_dash,8:hard_dash_90,9:hard_dash_-90
salt,SIDE,31,BEST EPS,0.337,0.733,,0.5,0.5,1,1,1,1,1,1,1
salt,TOP,36,BEST EPS,0.195,0.636,,1,0.5,1,1,1,1,1,1,1
salt,TOP,18,BEST VOL,0.139,0.453,,0.5,0.5,1,1,1,1,1,1,1
salt,SIDE,32,RANDOM,0.134,0.134,,0.5,0.5,0,,,,,,
salt,SIDE,30,RANDOM,0.151,0.206,,0.5,0.5,1,1,1,1,1,1,1
salt,SIDE,38,,0.238,0.864,,0.5,1,0,,,,,,
